x,y,z
110.377,153.174,0
110.71,151.849,0
111.011,150.052,0

111.011,150.052,0
111.011,150.052,0.0001

111.011,150.052,0.0001
111.957,148.898,0.0001

111.957,148.898,0
112.208,146.311,0
112.635,144.852,0
113.413,142.987,0
115.364,139.657,0
116.427,138.236,0
117.207,137.327,0
117.788,136.733,0

117.788,136.733,0
117.788,136.733,0.0001

117.788,136.733,0.0001
121.043,139.023,0.0001

121.043,139.023,0
123.744,141.916,0
124.336,143.798,0
124.707,145.298,0
125.348,147.151,0
128.739,150.696,0
129.824,151.217,0
131.195,151.628,0
132.946,151.755,0
134.233,151.566,0
135.861,151.385,0
137.149,151.601,0
138.797,152.146,0
140.005,152.486,0
141.122,152.438,0
141.949,151.894,0

141.949,151.894,0
141.949,151.894,0.0001

141.949,151.894,0.0001
141.102,151.166,0.0001

141.102,151.166,0
139.777,151.727,0
137.227,151.762,0
135.843,151.529,0
134.163,151.293,0
132.975,151.29,0
131.796,151.25,0
130.148,150.794,0
126.868,148.638,0
126.015,147.751,0
125.241,146.631,0
124.524,144.318,0
124.416,142.806,0
123.866,139.067,0
122.039,136.977,0

122.039,136.977,0
122.039,136.977,0.0001

122.039,136.977,0.0001
126.006,132.007,0.0001

126.006,132.007,0
131.917,131.885,0
133.093,131.134,0
147.793,131.053,0
149.271,131.565,0
150.912,132.303,0
152.048,132.926,0
152.945,133.461,0
154.95,134.662,0
156.004,135.204,0
157.263,135.47,0
158.732,134.241,0
158.801,133.303,0
158.163,132.212,0
157.208,131.403,0
153.778,129.35,0
153.115,128.821,0

153.115,128.821,0
153.115,128.821,0.0001

153.115,128.821,0.0001
149.014,131.972,0.0001

149.014,131.972,0
150.916,132.213,0
152.16,132.571,0
153.842,133.375,0
157.216,135.715,0
158.729,134.165,0
157.122,132.336,0
156.036,131.534,0
152.942,129.301,0
152.034,128.733,0
150.971,128.174,0
150.073,127.781,0
148.849,127.316,0
146.297,126.56,0
144.77,126.245,0
134.274,126.307,0
132.671,126.56,0
129.159,127.333,0
127.905,127.728,0
127.02,128.081,0

127.02,128.081,0
127.02,128.081,0.0001

127.02,128.081,0.0001
134.271,126.277,0.0001

134.271,126.277,0
132.557,126.49,0
128.245,127.468,0
126.977,127.886,0
125.997,128.247,0
124.041,129.047,0
122.961,129.512,0
121.898,129.968,0
121.032,130.325,0
119.958,130.736,0
119.061,131.044,0

119.061,131.044,0
119.061,131.044,0.0001

119.061,131.044,0.0001
113.089,138.056,0.0001

113.089,138.056,0
113.274,139.714,0
113.287,141.03,0
113.198,142.366,0
112.81,144.843,0
112.496,146.212,0
111.781,148.713,0
111.334,150.075,0
110.72,151.814,0
110.232,153.14,0
109.604,154.817,0
109.135,156.081,0
108.772,157.088,0
108.362,158.285,0
107.905,159.765,0

107.905,159.765,0
107.905,159.765,0.0001

107.905,159.765,0.0001
101.826,160.046,0.0001

101.826,160.046,0
102.413,159.004,0
103.527,156.796,0
104.257,155.155,0
104.776,153.888,0
105.395,152.258,0
105.844,151.002,0
106.197,149.98,0
106.616,148.735,0
107.149,147.137,0

107.149,147.137,0
107.149,147.137,0.0001

107.149,147.137,0.0001
107.646,146.027,0.0001

107.646,146.027,0
107.371,147.195,0
106.86,148.717,0
106.365,149.907,0
105.91,150.885,0
105.306,152.088,0
104.786,153.076,0
104.131,154.29,0
103.282,155.863,0
102.204,157.98,0
101.747,158.977,0
101.254,160.197,0
100.76,161.763,0
100.514,162.967,0
100.418,163.942,0
100.446,165.126,0

100.446,165.126,0
100.446,165.126,0.0001

100.446,165.126,0.0001
101.235,167.098,0.0001

101.235,167.098,0
101.356,167.848,0
101.518,168.898,0
101.805,170.116,0
102.19,171.147,0
104.736,173.742,0
106.16,174.151,0

106.16,174.151,0
106.16,174.151,0.0001

106.16,174.151,0.0001
110.859,171.805,0.0001

110.859,171.805,0
111.263,171.151,0
111.973,170.612,0
112.885,170.267,0
113.959,170.021,0
114.931,169.824,0
116.204,169.505,0
117.925,168.816,0

117.925,168.816,0
117.925,168.816,0.0001

117.925,168.816,0.0001
111.121,171.829,0.0001

111.121,171.829,0
109.852,171.335,0
108.92,170.878,0
107.897,170.244,0
107.153,169.658,0
106.342,168.847,0
105.756,168.103,0
105.122,167.08,0
104.665,166.148,0
104.171,164.879,0

104.171,164.879,0
104.171,164.879,0.0001

104.171,164.879,0.0001
106.984,187.039,0.0001

106.984,187.039,0
104.139,186.789,0
102.767,186.308,0
101.142,185.641,0
99.9663,185.282,0
99.0415,185.21,0
97.9316,185.523,0
97.0282,186.208,0

97.0282,186.208,0
97.0282,186.208,0.0001

97.0282,186.208,0.0001
92.0631,183.992,0.0001

92.0631,183.992,0
93.5841,186.09,0
94.3189,186.905,0
95.3005,187.762,0
96.7536,188.647,0
98.886,189.426,0
99.8918,189.625,0
101.089,189.741,0
102.311,189.844,0
104.713,190.253,0
105.995,190.435,0
107.15,190.352,0
107.944,189.93,0

107.944,189.93,0
107.944,189.93,0.0001

107.944,189.93,0.0001
132.064,192.901,0.0001

132.064,192.901,0
131.588,196.255,0
131.417,197.268,0
131.371,197.632,0
131.441,197.559,0
132.155,195.718,0
132.964,193.667,0

132.964,193.667,0
132.964,193.667,0.0001

132.964,193.667,0.0001
135.99,184,0.0001

135.99,184,0
130.234,177.975,0
129.729,177.061,0
129.153,175.943,0
128.675,175.021,0
127.474,173.001,0
126.745,171.999,0

126.745,171.999,0
126.745,171.999,0.0001

126.745,171.999,0.0001
131.014,168.837,0.0001

131.014,168.837,0
131.968,169.281,0
132.835,170.049,0
133.356,170.828,0
133.842,171.931,0
134.175,172.924,0
134.583,174.216,0
135.248,175.937,0
138.979,179.997,0

138.979,179.997,0
138.979,179.997,0.0001

138.979,179.997,0.0001
138.856,180.381,0.0001

138.856,180.381,0
137.984,179.592,0
135.753,176.664,0
134.384,174.312,0
133.115,172.121,0
132.487,171.154,0
131.048,169.315,0
130.334,168.541,0
129.449,167.666,0
128.728,167.004,0
127.862,166.251,0

127.862,166.251,0
127.862,166.251,0.0001

127.862,166.251,0.0001
143.004,146.027,0.0001

143.004,146.027,0
142.013,147.011,0
140.981,146.742,0
139.789,146.396,0
138.5,145.791,0
137.846,145.055,0
137.144,143.914,0
136.578,142.99,0
135.796,142.134,0
134.472,141.96,0
132.026,143.667,0
130.838,144.601,0
128.853,145.43,0
128.243,145.092,0
128.141,144.354,0
128.548,142.966,0
129.206,141.76,0
132.131,139.348,0
133.823,138.627,0
135.069,138.136,0

135.069,138.136,0
135.069,138.136,0.0001

135.069,138.136,0.0001
136.845,138.216,0.0001

136.845,138.216,0
138.301,138.581,0
141.714,139.421,0
143.116,139.775,0
144.889,140.244,0
146.229,140.623,0
147.908,141.14,0

147.908,141.14,0
147.908,141.14,0.0001

147.908,141.14,0.0001
143.205,139.965,0.0001

143.205,139.965,0
141.656,139.035,0
139.14,139.143,0
138.116,139.911,0
137.556,140.772,0
137.266,141.984,0
137.324,143.021,0
137.7,144.245,0
138.213,145.126,0
139.035,145.958,0
139.825,146.371,0
140.903,146.565,0
141.851,146.5,0
143.067,146.19,0
144.082,145.781,0
146.236,144.716,0
147.818,144.247,0
149.014,144.379,0
149.954,144.911,0
151.037,146.178,0

151.037,146.178,0
151.037,146.178,0.0001

151.037,146.178,0.0001
155.872,145.797,0.0001

155.872,145.797,0
157.231,145.511,0
158.095,144.851,0
158.771,143.711,0
158.878,142.041,0
157.337,140.235,0
155.816,139.855,0

155.816,139.855,0
155.816,139.855,0.0001

155.816,139.855,0.0001
155.889,139.728,0.0001

155.889,139.728,0
158.096,140.424,0
159.083,141.291,0
159.533,142.635,0
159.32,143.712,0
158.685,144.699,0
157.339,145.66,0
155.974,146.048,0
151.348,145.651,0
149.921,145.147,0
148.917,144.678,0
147.831,144.247,0
146.991,144.211,0
145.073,145.868,0

145.073,145.868,0
145.073,145.868,0.0001

145.073,145.868,0.0001
87.9587,114.162,0.0001

87.9587,114.162,0
88.2442,113.016,0
88.6102,111.634,0
89.3226,109.169,0
89.7355,107.849,0
90.2907,106.176,0
90.737,104.901,0
91.3327,103.283,0
91.8083,102.049,0
92.2051,101.053,0
92.7009,99.848,0
93.1133,98.8745,0
93.6268,97.6945,0
94.3024,96.1899,0
94.8345,95.0377,0
95.274,94.1049,0
95.8179,92.9714,0
96.2661,92.0525,0
96.8192,90.9346,0

96.8192,90.9346,0
96.8192,90.9346,0.0001

96.8192,90.9346,0.0001
96.0646,91.9271,0.0001

96.0646,91.9271,0
95.7169,92.9245,0
95.2604,94.1231,0
94.8668,95.0871,0
94.3648,96.2551,0
93.6942,97.7518,0
93.1653,98.9104,0
92.7324,99.8606,0
92.2064,101.035,0
91.7846,102.006,0
91.2828,103.217,0
90.6692,104.822,0
90.2284,106.108,0
89.7155,107.831,0
89.3698,109.224,0
88.8777,111.918,0

88.8777,111.918,0
88.8777,111.918,0.0001

88.8777,111.918,0.0001
78.8571,117.015,0.0001

78.8571,117.015,0
79.7059,119.898,0
79.6098,121.119,0
79.3732,122.016,0
78.7955,123.878,0
78.6597,125.087,0
78.9988,126.986,0

78.9988,126.986,0
78.9988,126.986,0.0001

78.9988,126.986,0.0001
80.9347,129.976,0.0001

80.9347,129.976,0
81.288,128.147,0
81.6341,126.763,0
82.3433,124.252,0
82.7304,122.855,0
83.3378,120.2,0
83.5828,118.667,0
84.4004,113.325,0
84.7805,111.978,0
85.1757,110.971,0
85.688,109.776,0
86.2685,108.157,0
86.6765,106.85,0
87.2155,105.134,0
87.6895,103.812,0
88.4406,102.155,0
89.6931,100.047,0
90.2554,99.0575,0
90.7949,97.8076,0
91.0704,96.0705,0

91.0704,96.0705,0
91.0704,96.0705,0.0001

91.0704,96.0705,0.0001
92.9018,93.9779,0.0001

92.9018,93.9779,0
93.2589,93.0582,0
93.7408,91.9418,0
94.1717,91.0386,0
94.7462,89.943,0
95.2545,89.0572,0
95.926,87.9834,0

95.926,87.9834,0
95.926,87.9834,0.0001

